symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,32.98,32.69,61.9,61.9,44.21,44.28
TPR,Tapestry,113.56,110.86,114.05,113.08,75.87,75.52
DVN,Devon Energy,33.62,33.32,46.04,46.04,34.19,34.22
AFRM,Affirm,77.71,76.89,82.53,82.53,58.77,58.59
NVR,NVR,8303.44,7962.3,9964.77,9964.77,7793.01,7798.55
LH,LabCorp,272.55,269.31,283.47,283.47,243.35,243.08
DKNG,DraftKings,43.16,43.1,53.61,53.61,39.68,39.65
CMS,CMS Energy,73.45,72.81,76.45,76.45,70.21,70.21
TPG,TPG Capital,64.85,63.71,72.98,72.98,56.96,56.97
CFG,Citizens Financial Group,48.58,48.14,49.98,49.98,43.62,43.59
NTAP,NetApp,109.4,107.78,135.45,135.45,107.45,107.5
SSNC,SS&C Technologies,87.92,86.08,89.73,89.73,79.86,79.8
RKLB,Rocket Lab,43.0,43.43,53.44,53.44,26.32,26.16
LDOS,Leidos,181.94,178.02,202.9,202.9,152.36,152.29
PODD,Insulet,308.68,309.63,329.33,329.33,276.95,276.58
KEY,KeyCorp (KeyBank),18.22,17.91,20.04,20.04,17.01,17.0
GPN,Global Payments,86.46,82.39,120.0,120.0,95.07,95.14
NTNX,Nutanix,70.18,69.35,83.36,83.36,70.19,70.14
TRMB,Trimble,84.47,83.61,87.5,87.5,71.62,71.5
EIX,Edison International,56.27,55.96,88.77,88.77,61.88,62.03
LYB,LyondellBasell,52.92,50.27,99.36,99.36,68.82,69.0
ESS,Essex Property Trust,258.44,253.99,317.73,317.73,287.22,287.43
INSM,Insmed,122.87,122.0,123.42,122.03,79.74,79.49
NI,NiSource,42.67,42.36,43.51,43.51,38.65,38.61
TWLO,Twilio,101.72,95.23,151.95,151.95,110.71,110.55
CRBG,Corebridge Financial,34.12,34.25,36.57,36.57,32.04,32.03
MDB,MongoDB,207.43,207.82,370.0,370.0,231.81,232.07
HAL,Halliburton,21.19,20.97,32.57,32.57,24.58,24.62
INVH,Invitation Homes,30.56,30.03,37.8,37.8,32.79,32.81
MKC,McCormick & Company,70.67,69.09,86.24,86.24,76.16,76.2
ALAB,Astera Labs,193.64,192.0,199.47,193.77,96.23,95.6
FSLR,First Solar,184.84,184.73,262.72,262.72,165.5,165.54
CASY,Casey's General Stores,515.09,519.65,531.24,531.24,442.72,442.1
PSTG,Pure Storage,59.62,59.41,73.67,73.67,55.71,55.67
TRU,TransUnion,92.84,87.89,113.17,113.17,91.02,91.09
USFD,US Foods,78.63,79.02,85.11,85.11,71.0,70.91
IFF,International Flavors & Fragrances,66.51,64.54,106.77,106.77,80.74,80.92
TSN,Tyson Foods,57.69,56.44,66.88,66.88,58.24,58.25
Z,Zillow,84.84,80.17,89.39,89.39,73.6,73.47
L,Loews Corporation,95.4,94.32,95.57,94.62,86.73,86.66
STLD,Steel Dynamics,129.24,125.6,155.56,155.56,129.11,129.11
GWRE,Guidewire Software,208.9,207.87,263.2,263.2,203.48,203.37
ZBH,Zimmer Biomet,103.22,101.82,116.71,116.71,102.26,102.27
DGX,Quest Diagnostics,179.01,178.68,182.38,182.38,166.76,166.65
GEN,Gen Digital,32.16,31.85,32.22,31.88,28.21,28.18
CRDO,Credo Technology,121.13,125.38,128.56,125.44,65.77,65.36
BIIB,Biogen,135.2,128.93,207.59,207.59,139.77,140.01
WY,Weyerhaeuser,26.41,25.62,34.03,34.03,28.23,28.26
WSO,Watsco,432.26,422.54,571.42,571.42,482.61,482.78
ERIE,Erie Indemnity,368.96,362.66,547.0,547.0,391.66,392.13
GPC,Genuine Parts Company,138.05,134.76,144.49,144.49,121.82,121.71
CW,Curtiss-Wright,496.16,501.65,517.09,517.09,384.72,383.99
NTRA,Natera,157.7,159.81,183.0,183.0,155.34,155.15
CTRA,Coterra Energy,24.23,23.98,29.95,29.95,25.89,25.89
CSL,Carlisle Companies,399.07,384.39,481.26,481.26,384.16,384.46
MAA,Mid-America Apartment Communities,139.78,138.38,173.38,173.38,155.54,155.63
PKG,Packaging Corporation of America,200.77,198.96,250.82,250.82,209.23,209.37
RL,Ralph Lauren,302.24,299.68,306.34,306.34,247.55,247.02
WST,West Pharmaceutical,246.09,239.9,352.33,352.33,261.12,261.32
WAT,Waters Corporation,296.86,285.52,423.56,423.56,357.34,357.52
ASTS,AST SpaceMobile,50.05,49.76,60.95,60.95,30.18,30.07
PFG,Principal,78.34,77.24,91.98,91.98,80.49,80.54
DOW,Dow,22.92,21.71,55.67,55.67,34.95,35.09
BSY,Bentley Systems,52.09,52.37,59.25,59.25,47.88,47.86
BURL,Burlington Stores,287.31,278.45,298.89,298.89,257.59,257.43
NWS,News Corp,34.04,33.28,35.58,35.58,31.88,31.84
OKTA,Okta,90.98,89.33,127.57,127.57,95.67,95.57
FTV,Fortive,48.73,47.65,62.79,62.79,55.09,55.13
RBRK,Rubrik,88.14,88.35,103.0,103.0,71.32,71.06
ILMN,Illumina,101.11,97.38,156.66,156.66,106.58,106.79
DKS,Dick's Sporting Goods,225.85,222.21,254.6,254.6,206.67,206.57
FFIV,F5,325.79,326.47,334.0,334.0,274.74,274.19
J,Jacobs Engineering,152.17,149.81,152.4,149.83,130.89,130.83
SNA,Snap-on,333.78,325.56,373.9,373.9,333.13,333.09
ZBRA,Zebra Technologies,337.8,328.14,427.76,427.76,329.63,329.78
SN,SharkNinja,121.04,116.78,128.51,128.51,98.4,98.34
DECK,Deckers Brands,106.46,103.74,223.98,223.98,143.34,143.57
COHR,Coherent Corp.,114.06,116.56,123.25,118.0,86.5,86.42
LNT,Alliant Energy,65.37,64.8,66.76,66.76,61.41,61.4
DT,Dynatrace,47.78,46.74,63.0,63.0,52.93,52.96
TLN,Talen Energy,380.25,380.61,394.07,394.07,236.99,236.0
LUV,Southwest Airlines,30.98,30.72,37.96,37.96,31.63,31.63
BALL,Ball Corporation,54.9,53.5,68.12,68.12,54.84,54.9
DOCU,DocuSign,70.71,68.02,107.86,107.86,82.95,82.94
EVRG,Evergy,73.27,72.63,73.97,73.97,65.99,65.93
DPZ,Domino's Pizza,450.98,441.19,500.55,500.55,456.68,456.54
SUI,Sun Communities,127.99,125.94,147.83,147.83,125.87,125.93
ARCC,Ares Capital,22.67,22.47,23.84,23.84,22.01,22.0
XPO,XPO Logistics,130.24,126.54,161.0,161.0,126.73,126.62
HRL,Hormel Foods,28.96,28.76,33.8,33.8,30.18,30.19
RS,Reliance,293.67,286.51,347.44,347.44,295.98,295.92
RYAN,Ryan Specialty Group,60.98,59.55,77.16,77.16,67.87,67.91
EQH,Equitable Holdings,54.59,54.84,56.61,56.61,50.88,50.83
FDS,FactSet,376.18,370.74,499.87,499.87,449.99,450.43
WES,Western Midstream,38.69,38.16,43.33,43.33,39.19,39.19
SNAP,Snap,7.32,7.27,13.28,13.28,9.82,9.83
FNF,Fidelity National Financial,61.08,59.97,66.72,66.72,58.98,58.97
EXPD,Expeditors,122.29,120.72,131.59,131.59,115.08,115.07
CLX,Clorox,122.89,122.82,171.37,171.37,145.37,145.55
RIVN,Rivian,12.28,11.97,17.15,17.15,12.79,12.77
PFGC,Performance Food Group,101.32,98.36,103.5,103.5,85.98,85.88
WWD,Woodward,246.86,252.42,267.45,267.45,198.8,198.39
WMG,Warner Music Group,32.09,31.55,36.64,36.64,30.66,30.66
RPM,RPM International,125.52,121.83,141.79,141.79,119.68,119.71
CF,CF Industries,86.42,82.9,104.45,104.45,86.18,86.17
SFM,Sprouts Farmers Market,146.18,147.83,182.0,182.0,152.72,152.58
UDR,UDR Apartments,38.48,37.83,47.55,47.55,42.24,42.27
SGI,Somnigroup International,80.97,78.18,81.09,78.32,61.76,61.6
BG,Bunge,83.27,82.52,101.81,101.81,78.97,79.0
AMH,AMH (American Homes 4 Rent),34.88,34.25,41.41,41.41,36.44,36.47
