symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DKNG,DraftKings,45.65,45.02,53.61,53.61,39.89,39.85
ZM,Zoom,72.16,72.19,92.8,92.8,78.61,78.62
NTAP,NetApp,108.42,109.16,135.45,135.45,107.18,107.23
CMS,CMS Energy,73.0,73.03,76.45,76.45,70.26,70.25
CDW,CDW Corporation,166.91,167.58,231.38,231.38,176.58,176.72
FSLR,First Solar,206.44,210.96,262.72,262.72,165.6,165.56
DVN,Devon Energy,33.78,33.58,46.04,46.04,34.07,34.09
EIX,Edison International,55.96,56.35,88.77,88.77,61.18,61.31
RKLB,Rocket Lab,40.69,40.92,53.44,53.44,27.11,26.96
SSNC,SS&C Technologies,87.9,87.86,89.73,89.73,80.26,80.18
GPN,Global Payments,85.76,86.62,120.0,120.0,94.72,94.81
TPR,Tapestry,98.85,97.92,114.05,114.05,77.12,76.87
ON,ON Semiconductor,49.47,49.77,78.61,78.61,52.75,52.87
CFG,Citizens Financial Group,48.81,48.39,49.98,49.98,43.79,43.76
LII,Lennox,588.72,613.47,689.44,689.44,598.53,598.59
Z,Zillow,81.1,83.5,89.39,89.39,74.21,74.1
ZBH,Zimmer Biomet,105.75,104.31,116.71,116.71,102.23,102.25
BIIB,Biogen,138.99,138.86,207.59,207.59,138.63,138.84
TPL,Texas Pacific Land Corporation,894.74,902.18,1769.14,1769.14,1233.36,1234.65
GDDY,GoDaddy,146.32,144.62,216.0,216.0,182.69,182.77
TSN,Tyson Foods,56.59,56.71,66.88,66.88,58.18,58.19
DGX,Quest Diagnostics,184.35,182.83,184.97,183.37,167.38,167.24
CRDO,Credo Technology,105.99,106.3,128.56,128.56,67.59,67.27
KEY,KeyCorp (KeyBank),18.24,18.15,20.04,20.04,17.03,17.03
NI,NiSource,42.53,42.28,43.51,43.51,38.83,38.8
L,Loews Corporation,96.71,95.95,97.13,96.1,87.11,87.03
TRMB,Trimble,80.2,81.12,87.5,87.5,72.15,72.05
GEN,Gen Digital,31.44,31.5,32.22,32.22,28.32,28.3
GPC,Genuine Parts Company,137.04,138.75,144.49,144.49,122.37,122.27
ERIE,Erie Indemnity,364.28,362.97,547.0,547.0,389.49,389.92
PSTG,Pure Storage,55.52,57.22,73.67,73.67,55.79,55.78
IOT,Samsara,33.01,33.12,61.9,61.9,43.83,43.91
CASY,Casey's General Stores,513.39,509.04,531.24,531.24,445.57,444.99
INVH,Invitation Homes,30.56,30.5,37.8,37.8,32.71,32.72
MKC,McCormick & Company,69.87,69.05,86.24,86.24,75.94,75.98
WY,Weyerhaeuser,26.01,26.33,34.03,34.03,28.09,28.12
STLD,Steel Dynamics,125.45,128.22,155.56,155.56,128.96,128.99
NTNX,Nutanix,69.63,67.91,83.36,83.36,70.33,70.3
CW,Curtiss-Wright,480.33,479.75,517.09,517.09,388.15,387.52
GFS,GlobalFoundries,33.02,33.22,47.69,47.69,39.14,39.17
CTRA,Coterra Energy,23.22,23.1,29.95,29.95,25.88,25.89
CRBG,Corebridge Financial,34.19,34.13,36.57,36.57,32.1,32.09
FFIV,F5,315.79,315.48,334.0,334.0,277.01,276.62
IT,Gartner,244.09,242.88,584.01,584.01,443.68,445.05
HAL,Halliburton,21.09,21.11,32.57,32.57,24.42,24.45
DKS,Dick's Sporting Goods,222.89,227.57,254.6,254.6,207.19,207.08
ESS,Essex Property Trust,262.09,262.36,317.73,317.73,286.26,286.42
MDB,MongoDB,212.7,218.61,370.0,370.0,230.4,230.75
GWRE,Guidewire Software,216.06,213.6,263.2,263.2,204.1,203.97
WST,West Pharmaceutical,246.34,246.99,352.33,352.33,259.37,259.7
J,Jacobs Engineering,146.48,147.76,152.4,152.4,131.07,131.04
BURL,Burlington Stores,277.13,277.73,298.89,298.89,258.21,258.11
RL,Ralph Lauren,286.05,285.35,306.34,306.34,249.74,249.32
NWS,News Corp,34.22,34.57,35.58,35.58,32.02,32.0
TER,Teradyne,109.52,110.62,144.16,144.16,100.45,100.45
PKG,Packaging Corporation of America,198.16,198.25,250.82,250.82,208.45,208.61
WAT,Waters Corporation,296.8,297.72,423.56,423.56,356.54,356.69
TRU,TransUnion,87.78,88.24,113.17,113.17,90.64,90.71
PFG,Principal,78.72,78.6,91.98,91.98,80.31,80.34
TLN,Talen Energy,360.1,368.16,394.07,394.07,241.8,240.87
ASTS,AST SpaceMobile,45.08,44.95,60.95,60.95,30.71,30.61
USFD,US Foods,78.82,77.0,85.11,85.11,71.4,71.31
LYB,LyondellBasell,55.33,53.82,99.36,99.36,67.97,68.13
SNA,Snap-on,323.11,324.76,373.9,373.9,332.99,333.04
INCY,Incyte,86.2,85.46,87.24,87.24,69.42,69.36
WMG,Warner Music Group,32.44,32.44,36.64,36.64,30.67,30.67
MAA,Mid-America Apartment Communities,142.49,142.4,173.38,173.38,155.24,155.29
WSO,Watsco,418.88,425.03,571.42,571.42,481.2,481.47
IFF,International Flavors & Fragrances,66.11,65.83,106.77,106.77,79.84,80.01
SGI,Somnigroup International,81.02,81.38,81.77,81.77,62.56,62.4
SN,SharkNinja,119.59,119.34,128.51,128.51,98.63,98.59
CHWY,Chewy,40.92,40.95,48.62,48.62,36.79,36.72
SUI,Sun Communities,127.14,126.97,147.83,147.83,125.71,125.73
RBRK,Rubrik,85.12,83.97,103.0,103.0,72.42,72.21
LNT,Alliant Energy,66.33,66.02,67.02,66.76,61.53,61.5
EVRG,Evergy,72.6,72.5,73.97,73.97,66.28,66.22
DOW,Dow,24.08,23.53,55.67,55.67,34.29,34.42
LUV,Southwest Airlines,31.18,31.59,37.96,37.96,31.66,31.66
BG,Bunge,82.38,79.87,101.81,101.81,78.79,78.81
CSL,Carlisle Companies,383.71,386.92,481.26,481.26,383.08,383.27
FTV,Fortive,48.05,48.16,62.79,62.79,54.89,54.92
EXPD,Expeditors,119.3,121.4,131.59,131.59,115.09,115.09
TWLO,Twilio,101.96,103.33,151.95,151.95,111.52,111.37
FNF,Fidelity National Financial,59.28,59.47,66.72,66.72,58.95,58.96
ZBRA,Zebra Technologies,304.74,312.06,427.76,427.76,328.26,328.65
EQH,Equitable Holdings,52.08,52.46,56.61,56.61,51.06,51.03
BSY,Bentley Systems,53.61,53.42,59.25,59.25,47.97,47.95
OKTA,Okta,91.03,91.15,127.57,127.57,96.12,96.03
U,Unity Software,35.84,37.23,39.72,39.72,24.29,24.22
BWXT,BWX Technologies,163.57,165.76,189.25,189.25,122.34,122.14
ILMN,Illumina,100.8,101.6,156.66,156.66,105.49,105.73
ACM,AECOM,120.06,120.77,122.04,122.04,106.79,106.72
RPM,RPM International,124.17,126.25,141.79,141.79,119.56,119.58
ARCC,Ares Capital,22.29,22.39,23.84,23.84,22.03,22.03
HRL,Hormel Foods,28.64,28.41,33.8,33.8,30.12,30.13
RYAN,Ryan Specialty Group,59.77,59.2,77.16,77.16,67.61,67.66
TKO,TKO Group Holdings,182.57,184.9,194.76,194.76,154.89,154.56
MAS,Masco,73.01,74.48,86.7,86.7,70.72,70.76
PFGC,Performance Food Group,101.12,99.32,103.5,103.5,86.42,86.32
DPZ,Domino's Pizza,442.86,450.56,500.55,500.55,457.53,457.37
DECK,Deckers Brands,104.08,105.52,223.98,223.98,141.81,142.14
THC,Tenet Healthcare,181.93,178.03,185.25,185.25,146.77,146.65
BBY,Best Buy,72.31,74.1,103.71,103.71,76.9,76.99
BLDR,Builders FirstSource,132.72,138.15,203.14,203.14,138.87,139.08
HOLX,Hologic,68.76,67.82,84.39,84.39,66.5,66.56
RS,Reliance,285.93,287.17,347.44,347.44,295.85,295.87
XPO,XPO Logistics,126.6,131.44,161.0,161.0,126.92,126.96
DUOL,Duolingo,338.88,340.66,544.93,544.93,373.69,373.5
CLX,Clorox,121.21,120.81,171.37,171.37,144.46,144.64
RIVN,Rivian,12.07,12.25,17.15,17.15,12.83,12.82
