symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,277.89,277.78,289.2,289.2,252.02,251.78
IOT,Samsara,36.86,40.07,61.9,61.9,41.57,41.61
IONQ,IonQ,70.66,77.5,82.97,82.97,39.42,39.28
FSLR,First Solar,225.91,234.3,237.2,237.2,168.68,168.47
DG,Dollar General,99.21,98.67,117.95,117.95,94.79,94.67
NVR,NVR,7470.17,7619.24,9964.77,9964.77,7609.1,7613.13
CHD,Church & Dwight,87.69,87.62,116.46,116.46,99.39,99.48
TTD,The Trade Desk,52.36,54.09,141.53,141.53,72.98,73.34
SSNC,SS&C Technologies,82.29,84.69,91.07,91.07,82.64,82.61
DKNG,DraftKings,32.69,35.2,53.61,53.61,40.14,40.18
DVN,Devon Energy,32.51,34.35,43.3,43.3,33.74,33.73
DRI,Darden Restaurants,181.16,186.69,228.27,228.27,201.23,201.26
EIX,Edison International,52.12,53.07,88.65,88.65,56.06,56.2
SBAC,SBA Communications,189.1,187.49,252.64,252.64,216.74,216.81
CPAY,Corpay,280.06,290.85,400.81,400.81,333.28,333.59
CDW,CDW Corporation,145.04,151.79,226.79,226.79,173.03,173.18
GPN,Global Payments,82.86,87.18,120.0,120.0,89.7,89.85
CMS,CMS Energy,74.09,73.28,76.45,76.45,70.95,70.91
KEY,KeyCorp (KeyBank),17.19,18.18,20.04,20.04,17.07,17.07
BIIB,Biogen,146.57,149.61,194.13,194.13,135.4,135.4
ON,ON Semiconductor,45.74,49.97,76.06,76.06,49.35,49.44
SATS,EchoStar,74.0,76.5,85.37,85.37,33.22,32.96
Z,Zillow,69.69,70.82,93.88,93.88,75.16,75.2
PSKY,Paramount Skydance,17.0,17.97,20.86,20.86,12.7,12.67
GWRE,Guidewire Software,239.17,236.53,272.6,272.6,212.14,211.83
NTNX,Nutanix,68.34,68.77,83.36,83.36,71.35,71.34
DGX,Quest Diagnostics,184.17,181.44,191.49,191.49,171.73,171.57
STLD,Steel Dynamics,141.23,147.78,155.56,155.56,128.82,128.69
CASY,Casey's General Stores,556.67,552.24,571.57,571.57,467.6,466.83
TPL,Texas Pacific Land Corporation,888.63,909.79,1769.14,1769.14,1155.69,1156.91
L,Loews Corporation,100.86,102.24,103.52,103.52,89.73,89.64
GDDY,GoDaddy,130.7,133.8,216.0,216.0,173.66,174.04
OKLO,Oklo,147.13,138.13,161.35,147.18,53.16,52.53
DKS,Dick's Sporting Goods,211.62,223.82,254.6,254.6,210.04,210.07
BE,Bloom Energy,86.86,86.65,95.69,95.69,32.24,31.93
ZBH,Zimmer Biomet,94.64,97.37,114.72,114.72,100.91,100.97
TRMB,Trimble,75.63,79.19,87.5,87.5,73.81,73.79
CIEN,Ciena,155.89,163.61,165.24,164.02,87.34,87.0
U,Unity Software,36.08,38.96,46.94,46.94,27.65,27.58
DLTR,Dollar Tree,87.61,89.02,118.06,118.06,88.24,88.17
IT,Gartner,239.61,244.5,584.01,584.01,395.48,396.74
CW,Curtiss-Wright,539.22,554.83,561.49,561.49,413.81,412.89
TLN,Talen Energy,412.83,444.5,451.28,451.28,277.63,276.55
HAL,Halliburton,21.99,23.4,32.57,32.57,23.23,23.25
GPC,Genuine Parts Company,130.38,131.52,144.29,144.29,125.26,125.18
TSN,Tyson Foods,52.1,51.58,65.95,65.95,56.97,57.0
TER,Teradyne,132.08,145.19,150.71,150.71,102.85,102.81
PKG,Packaging Corporation of America,206.76,211.39,250.82,250.82,203.92,204.03
NI,NiSource,42.88,42.94,44.52,44.52,39.8,39.77
LII,Lennox,524.7,534.34,689.44,689.44,582.24,582.76
RL,Ralph Lauren,309.52,322.93,330.11,330.11,266.2,265.8
UTHR,United Therapeutics,440.0,445.38,459.48,459.48,331.77,331.36
FFIV,F5,331.75,342.35,346.0,343.84,290.61,290.22
ESS,Essex Property Trust,255.86,259.05,316.29,316.29,280.26,280.4
FTAI,FTAI Aviation,163.11,169.38,184.44,184.44,126.35,126.21
WST,West Pharmaceutical,261.78,263.58,352.33,352.33,247.37,247.72
GFS,GlobalFoundries,32.96,35.33,47.69,47.69,37.51,37.55
PFG,Principal,79.42,82.69,91.98,91.98,79.97,79.96
INVH,Invitation Homes,27.94,28.0,35.8,35.8,32.06,32.08
SGI,Somnigroup International,83.69,83.93,88.15,88.15,67.92,67.78
NWS,News Corp,29.28,29.71,35.58,35.58,32.29,32.3
WAT,Waters Corporation,331.01,330.45,423.56,423.56,343.5,343.69
GEN,Gen Digital,26.52,27.04,32.22,32.22,28.19,28.2
J,Jacobs Engineering,151.22,155.44,157.89,157.89,133.02,132.93
CTRA,Coterra Energy,22.77,23.62,29.95,29.95,25.64,25.64
USFD,US Foods,75.18,75.27,85.11,85.11,73.12,73.09
CRBG,Corebridge Financial,31.25,32.18,36.57,36.57,32.47,32.46
SNA,Snap-on,327.41,331.79,373.9,373.9,329.21,329.29
MKC,McCormick & Company,66.67,66.11,86.24,86.24,74.15,74.21
ACM,AECOM,128.8,131.29,133.81,133.81,109.69,109.59
TRU,TransUnion,77.66,79.0,113.17,113.17,88.24,88.32
WMG,Warner Music Group,32.08,32.1,36.64,36.64,30.86,30.86
RIVN,Rivian,12.8,13.09,17.15,17.15,13.22,13.22
WY,Weyerhaeuser,23.93,24.44,33.57,33.57,27.05,27.07
LUV,Southwest Airlines,31.31,31.68,37.96,37.96,31.61,31.62
DOCU,DocuSign,68.4,71.35,107.86,107.86,81.62,81.75
COHR,Coherent Corp.,111.12,122.35,123.25,123.25,86.59,86.52
MAA,Mid-America Apartment Communities,134.57,134.91,173.38,173.38,152.16,152.25
INCY,Incyte,83.8,84.75,88.66,88.66,71.37,71.3
DECK,Deckers Brands,95.09,98.85,223.98,223.98,127.91,128.48
THC,Tenet Healthcare,189.71,194.85,207.14,207.14,154.77,154.46
LYB,LyondellBasell,44.9,47.67,95.27,95.27,62.84,62.98
SUI,Sun Communities,123.37,122.75,140.49,140.49,126.02,126.02
DOW,Dow,20.67,22.08,54.17,54.17,30.62,30.72
EVRG,Evergy,77.47,76.69,78.56,78.56,68.2,68.12
ERIE,Erie Indemnity,324.31,320.45,539.1,539.1,373.24,373.7
BURL,Burlington Stores,254.56,260.47,309.0,309.0,257.36,257.51
TKO,TKO Group Holdings,187.01,186.47,212.49,212.49,166.2,165.99
PFGC,Performance Food Group,99.93,100.38,109.05,109.05,89.48,89.41
LNT,Alliant Energy,67.75,67.24,68.52,68.52,62.44,62.4
OKTA,Okta,89.35,93.64,127.57,127.57,98.44,98.41
FTV,Fortive,47.81,49.3,62.79,62.79,53.3,53.34
TWLO,Twilio,107.16,113.96,151.95,151.95,112.15,112.15
EXPD,Expeditors,113.11,116.22,129.15,129.15,115.44,115.44
IFF,International Flavors & Fragrances,59.54,60.15,106.77,106.77,75.12,75.25
EQH,Equitable Holdings,48.33,49.9,56.61,56.61,52.03,52.02
SN,SharkNinja,88.32,89.3,128.51,128.51,100.58,100.61
ZBRA,Zebra Technologies,275.89,298.79,427.76,427.76,312.47,313.06
ASTS,AST SpaceMobile,82.03,86.79,91.41,91.41,35.7,35.4
WSO,Watsco,366.91,380.64,571.42,571.42,458.88,459.47
CHRW,C. H. Robinson,125.31,128.9,138.0,138.0,105.32,105.21
BSY,Bentley Systems,49.31,50.72,59.25,59.25,48.82,48.81
CHWY,Chewy,39.03,39.12,48.62,48.62,38.02,37.99
BWXT,BWX Technologies,189.98,195.6,199.72,199.72,131.25,130.87
FNF,Fidelity National Financial,54.99,55.43,66.72,66.72,58.74,58.75
MTZ,MasTec,195.48,210.09,221.83,221.83,156.34,156.05
RBRK,Rubrik,82.39,86.1,103.0,103.0,77.84,77.76
BG,Bunge,80.75,81.27,98.32,98.58,78.16,78.15
ILMN,Illumina,93.86,96.45,156.66,156.66,97.35,97.56
RPM,RPM International,111.23,110.86,141.79,141.79,117.26,117.33
CNC,Centene,35.74,37.83,73.5,73.5,49.29,49.41
