symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,34.61,36.77,61.9,61.9,44.52,44.59
TPR,Tapestry,107.51,112.15,113.08,112.58,74.55,74.24
DVN,Devon Energy,32.97,32.45,46.04,46.04,34.33,34.37
AFRM,Affirm,77.53,77.28,82.53,82.53,58.13,57.96
NVR,NVR,7877.19,7870.2,9964.77,9964.77,7825.8,7835.28
LH,LabCorp,259.96,260.85,283.47,283.47,242.32,242.1
DKNG,DraftKings,44.56,45.36,53.61,53.61,39.57,39.54
CMS,CMS Energy,74.5,74.11,76.45,76.45,70.18,70.16
TPG,TPG Capital,59.92,60.22,72.98,72.98,57.04,57.07
CFG,Citizens Financial Group,46.79,46.93,49.98,49.98,43.5,43.48
NTAP,NetApp,102.97,103.33,135.45,135.45,107.76,107.88
SSNC,SS&C Technologies,85.88,86.17,89.73,89.73,79.64,79.6
RKLB,Rocket Lab,43.75,44.1,53.44,53.44,25.66,25.5
LDOS,Leidos,175.39,174.49,202.9,202.9,152.16,152.13
PODD,Insulet,289.91,277.3,329.33,329.33,275.45,275.15
KEY,KeyCorp (KeyBank),17.44,17.49,20.04,20.04,17.0,17.0
GPN,Global Payments,82.36,85.54,120.0,120.0,95.43,95.53
NTNX,Nutanix,71.81,75.7,83.36,83.36,70.03,69.99
TRMB,Trimble,82.34,84.13,87.5,87.5,71.17,71.06
EIX,Edison International,53.91,54.91,88.77,88.77,62.48,62.63
LYB,LyondellBasell,49.97,49.55,99.36,99.36,69.61,69.82
ESS,Essex Property Trust,256.8,254.52,317.73,317.73,288.03,288.22
INSM,Insmed,108.89,111.26,113.1,113.1,78.86,78.69
NI,NiSource,41.89,41.84,43.51,43.51,38.5,38.47
TWLO,Twilio,121.05,130.22,151.95,151.95,110.18,109.92
CRBG,Corebridge Financial,33.15,34.23,36.57,36.57,32.0,31.99
MDB,MongoDB,218.83,235.82,370.0,370.0,233.0,233.26
HAL,Halliburton,21.03,21.22,32.57,32.57,24.73,24.77
INVH,Invitation Homes,30.2,30.26,37.8,37.8,32.87,32.89
MKC,McCormick & Company,69.88,69.43,86.24,86.24,76.34,76.39
ALAB,Astera Labs,169.2,174.39,183.62,183.62,93.85,93.33
FSLR,First Solar,188.23,185.01,262.72,262.72,165.79,165.86
CASY,Casey's General Stores,515.94,521.49,531.24,531.24,440.17,439.53
PSTG,Pure Storage,57.3,57.43,73.67,73.67,55.63,55.62
TRU,TransUnion,90.69,90.9,113.17,113.17,91.38,91.46
USFD,US Foods,77.87,84.68,85.11,85.11,70.64,70.56
IFF,International Flavors & Fragrances,64.87,66.16,106.77,106.77,81.53,81.73
TSN,Tyson Foods,56.22,56.07,66.88,66.88,58.29,58.3
Z,Zillow,84.04,85.18,89.39,89.39,73.2,73.1
L,Loews Corporation,93.01,94.08,94.62,94.62,86.47,86.41
STLD,Steel Dynamics,121.85,122.23,155.56,155.56,129.26,129.32
GWRE,Guidewire Software,217.47,225.57,263.2,263.2,203.05,202.9
ZBH,Zimmer Biomet,97.53,91.15,116.71,116.71,102.34,102.37
DGX,Quest Diagnostics,173.85,173.0,182.38,182.38,166.25,166.13
GEN,Gen Digital,27.99,28.69,31.72,31.72,28.12,28.12
CRDO,Credo Technology,117.69,117.34,121.5,118.95,64.11,63.71
BIIB,Biogen,128.51,129.34,207.59,207.59,140.88,141.18
WY,Weyerhaeuser,25.68,25.55,34.03,34.03,28.36,28.4
WSO,Watsco,416.99,418.05,571.42,571.42,483.93,484.37
ERIE,Erie Indemnity,352.79,358.88,547.0,547.0,393.87,394.52
GPC,Genuine Parts Company,133.04,133.45,144.49,144.49,121.7,121.75
CW,Curtiss-Wright,473.01,509.32,517.09,517.09,382.07,381.52
NTRA,Natera,137.31,138.13,183.0,183.0,154.6,154.52
CTRA,Coterra Energy,24.07,24.25,29.95,29.95,25.89,25.89
CSL,Carlisle Companies,354.44,354.84,481.26,481.26,385.87,386.46
MAA,Mid-America Apartment Communities,141.51,140.61,173.38,173.38,155.84,155.9
PKG,Packaging Corporation of America,194.16,192.22,250.82,250.82,209.68,209.81
RL,Ralph Lauren,281.59,302.96,306.34,306.34,245.68,245.28
WST,West Pharmaceutical,239.62,237.28,352.33,352.33,262.05,262.29
WAT,Waters Corporation,277.99,277.72,423.56,423.56,358.46,358.8
ASTS,AST SpaceMobile,48.39,51.79,60.95,60.95,29.78,29.68
PFG,Principal,75.6,76.81,91.98,91.98,80.74,80.82
DOW,Dow,21.55,21.3,55.67,55.67,35.56,35.72
BSY,Bentley Systems,52.26,55.22,59.25,59.25,47.81,47.8
BURL,Burlington Stores,276.23,282.98,298.89,298.89,257.16,257.08
NWS,News Corp,33.84,33.91,35.58,35.58,31.77,31.74
OKTA,Okta,92.59,97.75,127.57,127.57,95.34,95.25
FTV,Fortive,47.37,47.59,62.79,62.79,55.29,55.34
RBRK,Rubrik,88.26,91.77,103.0,103.0,70.33,70.09
ILMN,Illumina,94.3,94.43,156.66,156.66,107.53,107.78
DKS,Dick's Sporting Goods,214.52,216.83,254.6,254.6,206.55,206.55
FFIV,F5,316.11,321.23,334.0,334.0,272.61,272.12
J,Jacobs Engineering,146.51,146.95,149.05,149.05,130.72,130.7
SNA,Snap-on,321.41,323.19,373.9,373.9,333.13,333.16
ZBRA,Zebra Technologies,311.83,308.31,427.76,427.76,330.57,330.88
SN,SharkNinja,114.68,114.16,128.47,123.0,98.24,98.2
DECK,Deckers Brands,101.69,105.72,223.98,223.98,144.41,144.71
COHR,Coherent Corp.,112.61,107.15,113.84,113.6,86.16,86.1
LNT,Alliant Energy,65.98,65.77,66.62,66.62,61.34,61.32
DT,Dynatrace,47.04,50.53,63.0,63.0,53.08,53.11
TLN,Talen Energy,370.6,378.67,394.07,394.07,233.02,232.03
LUV,Southwest Airlines,29.47,29.71,37.96,37.96,31.64,31.64
BALL,Ball Corporation,53.85,52.55,68.12,68.12,55.08,55.15
DOCU,DocuSign,70.32,75.14,107.86,107.86,83.0,83.01
EVRG,Evergy,73.13,73.25,73.97,73.66,65.77,65.71
DPZ,Domino's Pizza,440.69,443.78,500.55,500.55,456.36,456.3
SUI,Sun Communities,124.51,125.3,147.83,147.83,126.07,126.14
ARCC,Ares Capital,22.35,22.45,23.84,23.84,21.99,21.99
XPO,XPO Logistics,120.61,123.05,161.0,161.0,126.46,126.43
HRL,Hormel Foods,28.27,28.26,33.8,33.8,30.24,30.25
RS,Reliance,284.3,285.98,347.44,347.44,296.05,296.11
RYAN,Ryan Specialty Group,58.82,57.37,77.16,77.16,68.06,68.12
EQH,Equitable Holdings,,51.15,,56.61,,50.7
FDS,FactSet,388.04,391.91,499.87,499.87,451.81,452.23
WES,Western Midstream,38.44,40.33,43.33,43.33,39.2,39.2
SNAP,Snap,7.59,7.78,13.28,13.28,9.88,9.89
FNF,Fidelity National Financial,57.69,58.17,66.72,66.72,59.01,59.03
EXPD,Expeditors,117.96,118.73,131.59,131.59,115.1,115.12
CLX,Clorox,126.03,125.5,171.37,171.37,146.11,146.29
RIVN,Rivian,11.88,11.64,17.15,17.15,12.75,12.74
PFGC,Performance Food Group,97.13,98.28,103.5,103.5,85.65,85.58
WWD,Woodward,248.4,251.7,267.45,267.45,197.11,196.69
WMG,Warner Music Group,31.22,30.04,36.64,36.64,30.67,30.67
RPM,RPM International,118.7,119.75,141.79,141.79,119.88,119.96
CF,CF Industries,84.89,89.9,104.45,104.45,86.21,86.21
SFM,Sprouts Farmers Market,150.57,150.75,182.0,182.0,152.11,151.94
UDR,UDR Apartments,38.75,38.33,47.55,47.55,42.37,42.4
SGI,Somnigroup International,73.16,73.64,75.69,75.69,61.2,61.08
BG,Bunge,82.5,80.97,101.81,101.81,79.1,79.17
AMH,AMH (American Homes 4 Rent),34.61,34.84,41.41,41.41,36.52,36.54
