symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,284.18,287.06,289.2,288.36,250.36,250.09
IOT,Samsara,37.52,37.25,61.9,61.9,41.78,41.83
IONQ,IonQ,63.39,61.5,76.13,76.13,38.15,37.98
FSLR,First Solar,225.53,220.53,255.63,262.72,167.22,167.09
DG,Dollar General,99.47,103.35,117.95,117.95,93.99,93.89
NVR,NVR,8000.67,8034.66,9964.77,9964.77,7628.7,7632.94
CHD,Church & Dwight,87.36,87.63,116.46,116.46,99.99,100.08
TTD,The Trade Desk,49.25,49.01,141.53,141.53,75.69,76.12
SSNC,SS&C Technologies,87.94,88.76,91.07,91.07,82.27,82.21
DKNG,DraftKings,36.42,37.4,53.61,53.61,40.35,40.37
DVN,Devon Energy,35.29,35.06,43.3,43.3,33.66,33.66
DRI,Darden Restaurants,190.8,190.36,228.27,228.27,200.56,200.45
EIX,Edison International,56.19,55.28,88.65,88.65,56.98,57.11
SBAC,SBA Communications,191.89,193.35,252.64,252.64,217.39,217.51
CPAY,Corpay,285.39,288.06,400.81,400.81,335.44,335.84
CDW,CDW Corporation,159.45,159.28,227.15,229.0,173.75,173.84
GPN,Global Payments,84.39,83.08,120.0,120.0,90.62,90.78
CMS,CMS Energy,72.88,73.26,76.45,76.45,70.72,70.69
KEY,KeyCorp (KeyBank),18.44,18.69,20.04,20.04,17.04,17.04
BIIB,Biogen,150.93,140.08,195.0,197.7,135.27,135.31
ON,ON Semiconductor,48.49,49.31,76.06,76.06,49.94,50.04
SATS,EchoStar,77.45,76.36,85.37,85.37,31.34,31.07
Z,Zillow,75.03,77.05,93.88,93.88,75.37,75.4
PSKY,Paramount Skydance,18.79,18.92,20.86,20.86,12.44,12.4
GWRE,Guidewire Software,230.62,229.86,272.6,272.6,210.07,209.77
NTNX,Nutanix,74.25,74.39,83.36,83.36,71.12,71.07
DGX,Quest Diagnostics,183.68,190.58,191.49,191.49,170.78,170.64
STLD,Steel Dynamics,141.4,139.43,155.56,155.56,127.96,127.92
CASY,Casey's General Stores,563.87,565.32,571.57,571.57,462.67,461.99
TPL,Texas Pacific Land Corporation,944.11,933.64,1769.14,1769.14,1163.42,1164.73
L,Loews Corporation,100.11,100.39,100.7,100.7,89.07,88.99
GDDY,GoDaddy,132.07,136.83,216.0,216.0,176.16,176.54
OKLO,Oklo,113.26,111.63,144.49,144.49,49.08,48.61
DKS,Dick's Sporting Goods,228.16,222.22,254.6,254.6,209.84,209.8
BE,Bloom Energy,86.1,84.57,88.0,86.89,30.02,29.7
ZBH,Zimmer Biomet,97.07,98.5,114.72,114.72,101.2,101.25
TRMB,Trimble,78.98,81.65,87.5,87.5,73.57,73.55
CIEN,Ciena,151.57,145.67,151.78,146.53,84.95,84.56
U,Unity Software,38.43,40.04,46.94,46.94,27.18,27.12
DLTR,Dollar Tree,90.85,94.37,118.06,118.06,87.62,87.52
IT,Gartner,247.41,262.87,584.01,584.01,404.13,405.48
CW,Curtiss-Wright,542.68,542.94,550.0,549.0,407.38,406.52
TLN,Talen Energy,432.02,425.38,437.06,430.71,269.57,268.47
HAL,Halliburton,24.92,24.6,32.57,32.57,23.35,23.37
GPC,Genuine Parts Company,137.7,138.6,144.29,144.29,124.63,124.56
TSN,Tyson Foods,54.38,54.3,65.95,65.95,57.19,57.22
TER,Teradyne,138.37,137.64,144.16,144.16,102.21,102.12
PKG,Packaging Corporation of America,216.38,217.93,250.82,250.82,204.66,204.77
NI,NiSource,43.34,43.3,43.69,43.51,39.54,39.51
LII,Lennox,528.66,529.36,689.44,689.44,585.86,586.51
RL,Ralph Lauren,314.01,313.56,321.77,321.77,262.86,262.43
UTHR,United Therapeutics,436.42,419.21,442.01,442.01,328.82,328.45
FFIV,F5,324.76,323.19,337.39,337.39,287.96,287.64
ESS,Essex Property Trust,266.79,267.66,316.29,316.29,281.32,281.48
FTAI,FTAI Aviation,171.77,166.86,184.44,184.44,125.01,124.9
WST,West Pharmaceutical,270.79,262.33,352.33,352.33,249.56,249.79
GFS,GlobalFoundries,34.58,35.84,47.69,47.69,37.78,37.82
PFG,Principal,82.97,82.91,91.98,91.98,79.78,79.76
INVH,Invitation Homes,29.08,29.33,35.8,35.8,32.21,32.23
SGI,Somnigroup International,82.86,84.33,88.15,88.15,66.94,66.81
NWS,News Corp,32.82,34.55,35.58,35.58,32.3,32.3
WAT,Waters Corporation,316.2,299.81,423.56,423.56,345.05,345.39
GEN,Gen Digital,28.01,28.39,32.22,32.22,28.24,28.25
J,Jacobs Engineering,151.35,149.86,153.38,152.4,132.29,132.2
CTRA,Coterra Energy,23.88,23.65,29.95,29.95,25.67,25.67
USFD,US Foods,75.31,76.62,85.11,85.11,72.86,72.83
CRBG,Corebridge Financial,32.29,32.05,36.57,36.57,32.39,32.38
SNA,Snap-on,345.03,346.53,373.9,373.9,329.5,329.56
MKC,McCormick & Company,67.42,66.91,86.24,86.24,74.59,74.66
ACM,AECOM,130.34,130.47,133.81,133.81,108.97,108.88
TRU,TransUnion,81.94,83.78,113.17,113.17,88.92,89.01
WMG,Warner Music Group,34.18,34.06,36.64,36.64,30.82,30.81
RIVN,Rivian,14.84,14.68,17.15,17.15,13.25,13.24
WY,Weyerhaeuser,24.84,24.79,34.02,34.03,27.2,27.23
LUV,Southwest Airlines,32.22,31.91,37.96,37.96,31.63,31.64
DOCU,DocuSign,69.16,72.09,107.86,107.86,82.5,82.63
COHR,Coherent Corp.,113.06,107.72,123.25,123.25,86.12,86.08
MAA,Mid-America Apartment Communities,138.75,139.73,173.38,173.38,152.83,152.93
INCY,Incyte,86.37,84.81,87.99,87.99,70.78,70.71
DECK,Deckers Brands,100.74,101.37,223.98,223.98,131.64,132.16
THC,Tenet Healthcare,200.19,203.04,204.49,204.49,152.39,152.08
LYB,LyondellBasell,48.1,49.04,97.4,97.6,63.77,63.91
SUI,Sun Communities,129.3,129.0,140.49,140.49,125.88,125.84
DOW,Dow,22.89,22.93,55.62,55.67,31.23,31.33
EVRG,Evergy,76.12,76.02,76.18,76.18,67.65,67.58
ERIE,Erie Indemnity,315.71,318.16,544.49,544.58,376.58,377.04
BURL,Burlington Stores,254.07,254.5,309.0,309.0,258.3,258.51
TKO,TKO Group Holdings,198.96,201.96,212.49,212.49,164.45,164.17
PFGC,Performance Food Group,102.68,104.04,109.05,109.05,88.98,88.91
LNT,Alliant Energy,67.11,67.41,67.55,67.54,62.16,62.13
OKTA,Okta,91.58,91.7,127.57,127.57,98.11,98.07
FTV,Fortive,49.41,48.99,62.79,62.79,53.55,53.6
TWLO,Twilio,101.41,100.09,151.95,151.95,112.18,112.24
EXPD,Expeditors,121.18,122.59,131.59,131.59,115.28,115.28
IFF,International Flavors & Fragrances,60.53,61.54,106.77,106.77,76.01,76.15
EQH,Equitable Holdings,50.08,50.78,56.61,56.61,51.89,51.88
SN,SharkNinja,102.13,103.15,128.51,128.51,100.76,100.75
ZBRA,Zebra Technologies,292.31,297.16,427.76,427.76,315.94,316.5
ASTS,AST SpaceMobile,56.65,49.08,60.95,60.95,33.87,33.7
WSO,Watsco,403.41,404.3,571.42,571.42,462.49,463.04
CHRW,C. H. Robinson,132.15,132.4,138.0,138.0,104.48,104.37
BSY,Bentley Systems,51.6,51.48,59.25,59.25,48.63,48.61
CHWY,Chewy,39.49,40.45,48.62,48.62,37.82,37.79
BWXT,BWX Technologies,186.35,184.37,189.25,189.25,128.67,128.36
FNF,Fidelity National Financial,60.37,60.49,66.72,66.72,58.76,58.76
MTZ,MasTec,214.59,212.81,214.59,213.66,153.67,153.28
RBRK,Rubrik,82.01,82.25,103.0,103.0,77.41,77.35
BG,Bunge,81.74,81.25,99.39,99.39,78.08,78.09
ILMN,Illumina,100.95,94.97,156.66,156.66,98.82,99.05
RPM,RPM International,118.38,117.88,141.79,141.79,117.82,117.89
CNC,Centene,35.54,35.68,75.35,75.35,50.04,50.14
